title,author,description,chapter,author_desc,tab_artwork,artwork,sku_ext_info,id,business_url,sku_attached_info,jump_url
美艳女主，在线躺赢,['韶九'],女主很美，男主不配。,50,"韶九,打工仔，周末更新，赞同可催更",https://picx.zhimg.com/v2-4a1e5043c5db9efa5a97229f42c8662b.jpg?source=6a64a727,https://picx.zhimg.com/v2-1992437c9bacc10339477a1b3e4ea8f9.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 15, ""name"": ""\\u5927\\u5973\\u4e3b""}, {""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 16, ""name"": ""\\u5973\\u914d""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1671178927', 'subcategory': '盐选专栏'}",304368674,https://www.zhihu.com/xen/market/remix/paid_column/1581708871797743616,+gEsCFMSEzE1ODE3MDg4NzE4OTgxNzc1MzYaEzE1ODE3MDg4NzE3OTc3NDM2MTY=,https://www.zhihu.com/xen/market/remix/paid_column/1581708871797743616?extra_tab=2
开挂剧本：爽文女主我来当,['余空'],看爽文大女主怎么重拳出击！,20,"余空,作者",https://picx.zhimg.com/v2-abbc272f7df4f80300d36bfc1187b308.jpg?source=6a64a727,https://picx.zhimg.com/v2-6db2bcaede3c693c6ed0152421acfdbf.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 40, ""name"": ""\\u5bb6\\u5ead""}, {""id"": 12, ""name"": ""\\u8111\\u6d1e""}, {""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1694509817', 'subcategory': '盐选专栏'}",304368669,https://www.zhihu.com/xen/market/remix/paid_column/1609220528559833088,+gEsCFMSEzE2MDkyMjA1Mjg2NTY2MTc0NzIaEzE2MDkyMjA1Mjg1NTk4MzMwODg=,https://www.zhihu.com/xen/market/remix/paid_column/1609220528559833088?extra_tab=2
恶之花：暗黑困境中的觉醒和救赎,['每瓶儿'],没有阳光眷顾的花，也要努力向阳而生。,20,"每瓶儿,彼方尚有荣光在",https://pica.zhimg.com/v2-437adacf9b0cacf3f285353482448331.jpg?source=6a64a727,https://picx.zhimg.com/v2-a74b34bdd410bb98f12b3b283767e9d0.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 40, ""name"": ""\\u5bb6\\u5ead""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1679902221', 'subcategory': '盐选专栏'}",304368665,https://www.zhihu.com/xen/market/remix/paid_column/1533512394957021184,+gEsCFMSEzE1MzM1MTIzOTUwMzI0Njk1MDUaEzE1MzM1MTIzOTQ5NTcwMjExODQ=,https://www.zhihu.com/market/paid_column/1533512394957021184/section/1558801107371085824
奇葩人渣惩罚者,['释迦超甜'],都市生活很枯燥，你不要脸谁怕谁。,100,"释迦超甜,不摩尼",https://pic1.zhimg.com/v2-3cebaeb0e154f6fcb21c0e7475a6a932.jpg?source=6a64a727,https://picx.zhimg.com/v2-29681a1b95eba7c667bc7ef081597bd6.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 81, ""name"": ""\\u6253\\u8138""}, {""id"": 40, ""name"": ""\\u5bb6\\u5ead""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1672047063', 'subcategory': '盐选专栏'}",304348005,https://www.zhihu.com/xen/market/remix/paid_column/1570462443989528576,+gEsCFMSEzE1NzA0NjI0NDQwOTAyNjE1MDQaEzE1NzA0NjI0NDM5ODk1Mjg1NzY=,https://www.zhihu.com/xen/market/remix/paid_column/1570462443989528576?extra_tab=2
向阳而生，做自己的光,['岁引'],如果过于黑暗，那就亲手凿开一道光。,50,"岁引,小说作者",https://picx.zhimg.com/v2-5ef9054a5dfcce54dbe4fb5f10ad66b9.jpg?source=6a64a727,https://pic1.zhimg.com/v2-e34716b2963a71ab1fb2a4499244c074.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 40, ""name"": ""\\u5bb6\\u5ead""}, {""id"": 45, ""name"": ""\\u723d\\u6587""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1674987452', 'subcategory': '盐选专栏'}",304368656,https://www.zhihu.com/xen/market/remix/paid_column/1575512473909776384,+gEsCFMSEzE1NzU1MTI0NzQwMzk4ODU4MjQaEzE1NzU1MTI0NzM5MDk3NzYzODQ=,https://www.zhihu.com/xen/market/remix/paid_column/1575512473909776384?extra_tab=2
无法触碰的爱人,['枝枝为只只'],我很好，他不配。,20,"枝枝为只只,人生嘛，开心最大啦。",https://picx.zhimg.com/v2-0ac77bc32d01bf1e6c37e70f3b828462.jpg?source=6a64a727,https://picx.zhimg.com/v2-49d242942a8f0b691596c8f4fb1da103.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 14, ""name"": ""\\u767d\\u6708\\u5149""}, {""id"": 38, ""name"": ""\\u51fa\\u8f68""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1695385378', 'subcategory': '盐选专栏'}",304368649,https://www.zhihu.com/xen/market/remix/paid_column/1555633769729708034,+gEsCFMSEzE1NTU2MzM3Njk5NTIwMzg5MTIaEzE1NTU2MzM3Njk3Mjk3MDgwMzQ=,https://www.zhihu.com/xen/market/remix/paid_column/1555633769729708034?extra_tab=2
半岛铁盒：消失的情书,['小玉鹅'],谋杀罗曼蒂克。,12,"小玉鹅,甜中玻璃渣，真香系列",https://picx.zhimg.com/v2-6f840b06c70d87bdd41bf633877df3a9.jpg?source=6a64a727,https://pic1.zhimg.com/v2-96fd30a7a88db995558cd6ae8fee938f.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 36, ""name"": ""\\u8ffd\\u59bb\\u706b\\u846c\\u573a""}, {""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 41, ""name"": ""\\u6821\\u56ed""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1689313280', 'subcategory': '盐选专栏'}",304347962,https://www.zhihu.com/xen/market/remix/paid_column/1509933524400869376,+gEsCFMSEzE1MDk5MzM1MjQ0ODA0ODc0MjQaEzE1MDk5MzM1MjQ0MDA4NjkzNzY=,https://www.zhihu.com/xen/market/remix/paid_column/1509933524400869376?extra_tab=2
罪案故事馆,['小烟'],挖掘最隐秘的犯罪故事,99,"小烟,（我不是律师）我只是个爱写小说的自由工作者",https://picx.zhimg.com/v2-c7b38a56103a21857c83c48ab68e1ac5.jpg?source=6a64a727,https://picx.zhimg.com/v2-6cb9b188bc523e26508f9bd97533e71b.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 3, ""name"": ""\\u60ac\\u7591""}, {""id"": 52, ""name"": ""\\u72af\\u7f6a""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 4, ""name"": ""\\u60ca\\u609a""}, {""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1692348083', 'subcategory': '盐选专栏'}",304347928,https://www.zhihu.com/xen/market/remix/paid_column/1570495549291401216,+gEsCFMSEzE1NzA0OTU1NDkzODM1MzI1NDQaEzE1NzA0OTU1NDkyOTE0MDEyMTY=,https://www.zhihu.com/market/paid_column/1570495549291401216/section/1613569875221479424
弟弟能有什么坏心思呢,['闲得无聊的仙女'],白天看着喜羊羊，晚上化身大灰狼。弟弟能有什么坏心思呢，他不过是怕姐姐着凉，替姐姐暖床罢了~,20,"闲得无聊的仙女,姐弟恋-人传人！",https://picx.zhimg.com/v2-5287c54fb8eaab301c0e1b75c10c1e0a.jpg?source=6a64a727,https://pic1.zhimg.com/v2-f736b39b5171b44654f6838577253836.jpg?source=6a64a727,"{'author_content_type': 'author_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 31, ""name"": ""\\u751c\\u5ba0""}, {""id"": 13, ""name"": ""\\u59d0\\u5f1f\\u604b""}, {""id"": 35, ""name"": ""\\u5148\\u8650\\u540e\\u751c""}, {""id"": 43, ""name"": ""\\u5a31\\u4e50\\u5708""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1633604431', 'subcategory': '盐选专栏'}",304368637,https://www.zhihu.com/xen/market/remix/paid_column/1357359836833976320,+gEsCFMSEzEzNTczNTk4MzY5MjIxMDE3NjAaEzEzNTczNTk4MzY4MzM5NzYzMjA=,https://www.zhihu.com/xen/market/remix/paid_column/1357359836833976320?extra_tab=2
围城内外，百态人生,['觉八苦'],人生如戏，我必须是主角！,99,"觉八苦,写精彩故事，过简单人生",https://picx.zhimg.com/v2-f50211586542fd63bf0a407bbf3e6376.jpg?source=6a64a727,https://picx.zhimg.com/v2-2874a69b2d115b470be5511249fda89f.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 1, ""name"": ""\\u8a00\\u60c5""}, {""id"": 31, ""name"": ""\\u751c\\u5ba0""}, {""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 32, ""name"": ""\\u8650\\u604b""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1666065500', 'subcategory': '盐选专栏'}",304347920,https://www.zhihu.com/xen/market/remix/paid_column/1490352980105252864,+gEsCFMSEzE0OTAzNTI5ODAyMDU5MzI1NDQaEzE0OTAzNTI5ODAxMDUyNTI4NjQ=,https://www.zhihu.com/market/paid_column/1490352980105252864/section/1537483156554285056
悬疑故事匣：压在箱底的爱与背叛,['一瞬永恒'],关于爱和背叛，你有多少压在心底、打死也不愿意说出的秘密故事？,99,"一瞬永恒,前出版行业从业者，现故事小能手",https://pic1.zhimg.com/v2-fcbc4f9e885fca518e895cf8beb7d831.jpg?source=6a64a727,https://picx.zhimg.com/v2-f43a8ebb21421ab062f18824f7032b7b.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 3, ""name"": ""\\u60ac\\u7591""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 52, ""name"": ""\\u72af\\u7f6a""}, {""id"": 4, ""name"": ""\\u60ca\\u609a""}, {""id"": 2, ""name"": ""\\u73b0\\u5b9e\\u60c5\\u611f""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1675070215', 'subcategory': '盐选专栏'}",304270008,https://www.zhihu.com/xen/market/remix/paid_column/1486805707345735680,+gEsCFMSEzE0ODY4MDU3MDc0NDY0ODkwODgaEzE0ODY4MDU3MDczNDU3MzU2ODA=,https://www.zhihu.com/market/paid_column/1486805707345735680/section/1603441060008669184
罪案调查一科,['玄千幻'],罪案调查一科，专门研究那些人性黑暗的犯罪故事,99,"玄千幻,杂志作者，擅于创作悬疑恐怖类小说，作品见于各大悬疑类杂志如《男生女生》《绘影》《灵域》",https://picx.zhimg.com/v2-01425d9d23943ebec92d48a067917c5d.jpg?source=6a64a727,https://pic1.zhimg.com/v2-0321724d9ba6c95d147bdd57d1898eea.jpg?source=6a64a727,"{'author_content_type': 'content_short', 'catalog_layout': '{""grid"": """", ""list"": ""CCT07"", ""title"": ""\\u76ee\\u5f55""}', 'category_tag': 'story', 'km_labels': '[{""id"": 3, ""name"": ""\\u60ac\\u7591""}, {""id"": 52, ""name"": ""\\u72af\\u7f6a""}, {""id"": 47, ""name"": ""\\u53cd\\u8f6c""}, {""id"": 4, ""name"": ""\\u60ca\\u609a""}, {""id"": 46, ""name"": ""\\u590d\\u4ec7""}, {""id"": 75, ""name"": ""\\u73b0\\u4ee3""}]', 'newest_release_time': '1695368344', 'subcategory': '盐选专栏'}",304368622,https://www.zhihu.com/xen/market/remix/paid_column/1634930379587784704,+gEsCFMSEzE2MzQ5MzAzNzk2ODAwNTkzOTIaEzE2MzQ5MzAzNzk1ODc3ODQ3MDQ=,https://www.zhihu.com/market/paid_column/1634930379587784704/section/1645391739761135616
